segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
PB2_vRNA	216	2134	2222	2247	1
PB2_vRNA	217	287	289	2156	2
PB2_vRNA	217	287	291	2128	1
PB2_vRNA	217	287	293	2162	6
PB2_vRNA	217	287	308	2127	7
PB2_vRNA	217	287	309	2138	12
PB2_vRNA	217	287	313	2174	3
PB2_vRNA	217	287	319	2118	3
PB2_vRNA	217	287	319	2127	2
PB2_vRNA	217	287	329	2117	2
PB2_vRNA	217	287	350	2027	2
PB2_vRNA	217	287	350	2075	1
PB2_vRNA	217	287	357	2018	2
PB2_vRNA	217	287	366	2115	1
PB2_vRNA	217	287	367	1994	1
PB2_vRNA	217	287	368	2048	1
PB2_vRNA	217	287	375	2088	1
PB2_vRNA	217	287	378	2028	1
PB2_vRNA	217	287	379	2041	1
PB2_vRNA	217	287	400	2072	1
PB2_vRNA	217	287	400	2085	3
PB2_vRNA	217	287	401	2095	4
PB2_vRNA	217	287	407	2000	1
PB2_vRNA	217	287	446	1976	2
PB2_vRNA	217	287	447	1988	2
PB2_vRNA	217	287	471	2044	1
PB2_vRNA	217	287	515	1908	1
PB2_vRNA	224	2199	2202	2222	3
PB2_vRNA	226	2194	2202	2222	1
PB2_vRNA	230	2185	2235	2261	1
PB2_vRNA	234	2151	2168	2193	21
PB2_vRNA	239	2181	2183	2226	1
PB2_vRNA	244	2191	2193	2208	1
PB2_vRNA	260	2091	2193	2208	1
PB2_vRNA	262	279	319	2152	3
PB2_vRNA	262	279	331	2118	1
PB2_vRNA	262	279	367	2015	2
PB2_vRNA	262	279	367	2073	14
PB2_vRNA	262	306	409	2088	1
PB2_vRNA	265	302	309	2138	1
PB2_vRNA	265	302	319	2127	2
PB2_vRNA	265	302	366	2115	2
PB2_vRNA	265	302	370	2070	1
PB2_vRNA	265	302	387	2070	1
PB2_vRNA	265	302	392	2039	1
PB2_vRNA	265	302	450	1988	1
PB2_vRNA	270	2186	2208	2247	6
PB2_vRNA	270	2186	2225	2249	1
PB2_vRNA	270	2186	2233	2253	3
PB2_vRNA	272	286	389	1895	54
PB2_vRNA	272	286	398	2031	1
PB2_vRNA	272	286	457	2055	1
PB2_vRNA	272	286	2167	2234	20
PB2_vRNA	272	2092	2154	2174	58
PB2_vRNA	274	284	377	2078	18
PB2_vRNA	274	2123	2183	2226	1
PB2_vRNA	275	292	343	2119	1
PB2_vRNA	275	292	393	2015	33
PB2_vRNA	275	292	2165	2222	14
PB2_vRNA	276	290	764	1559	1
PB2_vRNA	282	2127	2225	2249	1
PB2_vRNA	285	2121	2208	2247	1
PB2_vRNA	291	1995	2225	2253	1
PB2_vRNA	319	2127	2208	2247	1
PB2_vRNA	320	2052	2117	2139	2
PB2_vRNA	320	2052	2183	2226	2
PB2_vRNA	321	2019	2082	2103	13
PB2_vRNA	324	2028	2198	2226	21
PB2_vRNA	328	2004	2254	2286	1
PB2_vRNA	329	399	460	2089	3
PB2_vRNA	331	2018	2081	2166	7
PB2_vRNA	336	378	448	2019	6
PB2_vRNA	350	2075	2208	2247	1
PB2_vRNA	357	2018	2165	2222	1
PB2_vRNA	364	1934	2156	2179	1
PB2_vRNA	364	2124	2208	2247	1
PB2_vRNA	370	2070	2190	2222	1
PB2_vRNA	372	2084	2169	2219	3
PB2_vRNA	374	1998	2042	2066	7
PB2_vRNA	374	1998	2222	2247	3
PB2_vRNA	375	529	562	1897	1
PB2_vRNA	376	404	502	2173	24
PB2_vRNA	386	2085	2126	2255	9
PB2_vRNA	389	1895	2167	2234	53
PB2_vRNA	389	2037	2198	2226	1
PB2_vRNA	393	2015	2165	2222	25
PB2_vRNA	404	429	541	1964	2
PB2_vRNA	426	485	605	1909	1
PB2_vRNA	426	1933	2192	2240	1
PB2_vRNA	427	438	497	539	10
PB2_vRNA	427	438	597	2236	8
PB2_vRNA	439	497	687	1780	1
PB2_vRNA	442	1923	1947	2043	130
PB2_vRNA	448	528	567	1831	5
PB2_vRNA	453	499	551	1943	2
PB2_vRNA	455	1993	2077	2184	1
PB2_vRNA	463	497	601	1889	1
PB2_vRNA	464	528	562	1897	4
PB2_vRNA	467	1000	1242	1280	1
PB2_vRNA	469	484	603	1833	1
PB2_vRNA	471	517	563	1890	12
PB2_vRNA	497	526	567	602	8
PB2_vRNA	497	539	597	2236	8
PB2_vRNA	507	1921	2070	2112	2
PB2_vRNA	510	638	889	2118	3
PB2_vRNA	510	638	2183	2215	1
PB2_vRNA	516	1831	1871	1942	2
PB2_vRNA	526	1845	2000	2095	5
PB2_vRNA	528	1876	1963	1986	7
PB2_vRNA	540	554	635	1869	1
PB2_vRNA	545	622	784	1867	4
PB2_vRNA	550	1879	1907	1941	1
PB2_vRNA	550	1908	2095	2124	1
PB2_vRNA	551	597	730	2236	3
PB2_vRNA	551	1894	2127	2145	7
PB2_vRNA	562	589	724	1872	3
PB2_vRNA	562	651	735	1730	2
PB2_vRNA	566	1777	1855	1887	2
PB2_vRNA	567	602	650	1865	5
PB2_vRNA	571	597	687	1830	48
PB2_vRNA	579	635	685	1809	94
PB2_vRNA	583	652	715	1872	77
PB2_vRNA	584	1789	1830	1857	9
PB2_vRNA	584	1874	1915	2223	9
PB2_vRNA	595	605	692	1738	1
PB2_vRNA	602	624	691	1741	3
PB2_vRNA	617	1791	1858	1880	3
PB2_vRNA	621	643	684	1831	53
PB2_vRNA	635	658	715	1857	1
PB2_vRNA	636	1702	1821	1950	4
PB2_vRNA	691	1686	1771	1780	13
PB2_vRNA	733	1707	2007	2028	8
PB2_vRNA	816	1623	2072	2095	1
PB2_vRNA	834	1634	2014	2025	8
PB2_vRNA	889	2118	2183	2215	14
PB2_vRNA	1236	1331	1430	2255	18
PB2_vRNA	1242	1280	2233	2253	2
PB2_vRNA	1388	1432	1534	2184	2
PB2_vRNA	1388	1432	2235	2261	2
PB2_vRNA	1406	1430	1536	2182	2
PB2_vRNA	1534	2117	2233	2253	5
PB2_vRNA	1534	2184	2235	2261	4
PB2_vRNA	1578	1632	1682	2025	5
PB2_vRNA	1729	1786	1910	2079	2
PB2_vRNA	1767	1789	1862	2287	62
PB2_vRNA	1972	2181	2233	2255	3
PB2_vRNA	2042	2066	2222	2247	3
PB2_vRNA	2078	2119	2208	2247	1
PB2_vRNA	2117	2139	2183	2226	184
