segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
PA_vRNA	2021	2064	2099	2124	1
PA_vRNA	2021	2064	2188	2197	1
PA_vRNA	2022	2050	2081	2093	2
PA_vRNA	2022	2050	2150	2158	2
PA_vRNA	2023	2034	2051	2073	1
PA_vRNA	2023	2034	2081	2093	1
PA_vRNA	2023	2034	2099	2124	2
PA_vRNA	2023	2034	2150	2158	1
PA_vRNA	2037	2148	2163	2200	1
PA_vRNA	2038	2073	2110	2156	1
PA_vRNA	2045	2080	2131	2144	1
PA_vRNA	2050	2097	2150	2158	1
PA_vRNA	2051	2073	2137	2157	1
PA_vRNA	2062	2077	2116	2152	29
PA_vRNA	2081	2093	2150	2158	2715
PA_vRNA	2083	2095	2150	2158	3
PA_vRNA	2083	2111	2188	2197	1
PA_vRNA	2110	2126	2131	2144	1
PA_vRNA	2140	2149	2188	2197	2
PA_vRNA	2147	2159	2188	2197	1
PB1_vRNA	105	126	358	2151	3
PB1_vRNA	122	175	233	2146	1
PB1_vRNA	160	168	206	2172	1
PB1_vRNA	160	168	218	240	1
PB1_vRNA	160	168	234	385	1
PB1_vRNA	160	168	240	2168	1
PB1_vRNA	160	168	253	2038	2
PB1_vRNA	160	168	258	2123	1
PB1_vRNA	160	168	260	2092	1
PB1_vRNA	160	168	271	2071	561
PB1_vRNA	160	168	283	2145	1
PB1_vRNA	160	168	345	2074	12
PB1_vRNA	160	168	355	2074	2
PB1_vRNA	160	168	446	2050	1
PB1_vRNA	160	168	2124	2182	1
PB1_vRNA	160	168	2126	2184	553
PB1_vRNA	160	168	2178	2206	1
PB1_vRNA	166	2181	2250	2292	1
PB1_vRNA	177	235	274	2197	1
PB1_vRNA	177	235	337	2148	1
PB1_vRNA	178	207	219	274	1
PB1_vRNA	178	207	319	2021	1
PB1_vRNA	179	235	273	2207	181
PB1_vRNA	179	235	356	2083	1
PB1_vRNA	179	339	394	2206	53
PB1_vRNA	179	339	417	447	2
PB1_vRNA	183	201	276	2072	15
PB1_vRNA	183	201	2144	2177	10
PB1_vRNA	183	352	397	2149	20
PB1_vRNA	185	199	347	2058	12
PB1_vRNA	185	2090	2144	2177	1
PB1_vRNA	187	292	2194	2211	1
PB1_vRNA	187	2045	2102	2111	14
PB1_vRNA	194	234	384	1995	4
PB1_vRNA	197	219	264	2181	1
PB1_vRNA	197	219	319	2206	3
PB1_vRNA	198	263	367	2133	6
PB1_vRNA	203	216	287	2095	22
PB1_vRNA	204	215	220	2255	3
PB1_vRNA	204	215	383	2179	56
PB1_vRNA	205	235	275	2090	1
PB1_vRNA	205	235	289	2082	2
PB1_vRNA	205	235	290	2112	1
PB1_vRNA	205	235	2144	2170	3
PB1_vRNA	205	235	2274	2289	3
PB1_vRNA	206	2172	2205	2216	1
PB1_vRNA	210	221	252	261	1
PB1_vRNA	210	221	274	2298	95
PB1_vRNA	214	241	291	2208	3
PB1_vRNA	214	253	356	2170	3
PB1_vRNA	215	1949	2016	2059	12
PB1_vRNA	216	238	353	2031	1
PB1_vRNA	217	1730	1808	2046	1
PB1_vRNA	218	240	279	2163	1
PB1_vRNA	218	240	280	2142	1
PB1_vRNA	218	240	289	337	13
PB1_vRNA	218	240	317	2131	1
PB1_vRNA	218	240	334	2029	1
PB1_vRNA	218	240	334	2076	21
PB1_vRNA	218	240	358	2026	1
PB1_vRNA	218	240	399	2073	468
PB1_vRNA	218	240	415	2032	1
PB1_vRNA	218	240	415	2046	1
PB1_vRNA	218	240	478	2007	1
PB1_vRNA	218	243	265	2111	1
PB1_vRNA	218	243	276	2031	1
PB1_vRNA	218	243	306	2090	1
PB1_vRNA	218	243	315	2165	1
PB1_vRNA	218	243	317	2126	1
PB1_vRNA	218	243	325	2022	1
PB1_vRNA	218	243	327	2021	3
PB1_vRNA	218	243	336	1997	1
PB1_vRNA	218	243	353	2031	584
PB1_vRNA	218	243	354	2053	1
PB1_vRNA	218	243	387	2007	1
PB1_vRNA	218	243	415	2029	1
PB1_vRNA	218	243	442	2021	1
PB1_vRNA	219	274	294	2165	1
PB1_vRNA	219	274	299	2149	1
PB1_vRNA	219	274	311	2133	1
PB1_vRNA	219	274	312	368	2
PB1_vRNA	219	274	316	2053	1
PB1_vRNA	219	274	319	2021	2241
PB1_vRNA	219	274	319	2023	1
PB1_vRNA	219	274	324	2025	2
PB1_vRNA	219	274	336	2037	1
PB1_vRNA	219	274	337	2051	1
PB1_vRNA	219	274	352	2072	1
PB1_vRNA	219	274	353	2031	1
PB1_vRNA	219	274	409	2062	3
PB1_vRNA	219	274	1494	2048	1
PB1_vRNA	219	274	2130	2155	800
PB1_vRNA	220	275	319	2021	1
PB1_vRNA	220	2123	2206	2217	10
PB1_vRNA	222	274	319	2021	1
PB1_vRNA	222	274	338	2101	2
PB1_vRNA	223	236	289	2169	1
PB1_vRNA	223	236	348	2023	3
PB1_vRNA	228	253	317	2167	11
PB1_vRNA	229	353	355	2157	2
PB1_vRNA	229	353	444	2093	3
PB1_vRNA	229	2141	2189	2214	48
PB1_vRNA	229	2144	2194	2211	5
PB1_vRNA	230	256	372	2270	6
PB1_vRNA	231	2088	2144	2177	2
PB1_vRNA	231	2089	2144	2177	1
PB1_vRNA	231	2174	2187	2230	1
PB1_vRNA	233	248	333	2131	7
PB1_vRNA	233	259	261	2148	1
PB1_vRNA	233	259	306	2090	2
PB1_vRNA	233	288	338	1902	1
PB1_vRNA	233	2090	2144	2177	1518
PB1_vRNA	233	2141	2245	2277	1
PB1_vRNA	233	2144	2180	2199	7
PB1_vRNA	233	2181	2212	2219	1
PB1_vRNA	233	2181	2258	2267	1
PB1_vRNA	233	2217	2258	2267	3
PB1_vRNA	234	254	322	372	2
PB1_vRNA	234	254	511	2090	1
PB1_vRNA	234	256	303	2230	389
PB1_vRNA	234	256	394	1878	2
PB1_vRNA	234	385	446	1933	1
PB1_vRNA	234	385	446	2050	2
PB1_vRNA	241	339	437	1997	1
PB1_vRNA	241	2042	2130	2155	1
PB1_vRNA	242	273	351	2070	27
PB1_vRNA	242	2144	2178	2206	1
PB1_vRNA	242	2144	2194	2217	1
PB1_vRNA	243	277	302	2125	1
PB1_vRNA	243	277	330	2114	242
PB1_vRNA	243	277	331	2153	1
PB1_vRNA	243	277	352	2072	66
PB1_vRNA	243	1950	2014	2144	18
PB1_vRNA	243	2095	2135	2156	2
PB1_vRNA	244	264	383	2066	5
PB1_vRNA	249	290	374	1916	1
PB1_vRNA	250	2137	2145	2181	1
PB1_vRNA	252	261	292	2149	1
PB1_vRNA	252	261	337	2096	1
PB1_vRNA	252	261	442	1900	63
PB1_vRNA	252	261	442	2021	1
PB1_vRNA	252	262	434	2007	5
PB1_vRNA	252	265	331	2130	7
PB1_vRNA	252	265	348	2074	1
PB1_vRNA	252	276	352	2007	1
PB1_vRNA	253	291	300	2129	1
PB1_vRNA	253	291	334	2144	2
PB1_vRNA	253	2207	2246	2290	1
PB1_vRNA	254	2175	2205	2216	1
PB1_vRNA	254	2175	2205	2279	1
PB1_vRNA	254	2175	2206	2217	2
PB1_vRNA	254	2175	2206	2249	1
PB1_vRNA	254	2175	2230	2247	1
PB1_vRNA	254	2175	2238	2258	1
PB1_vRNA	255	2058	2195	2268	3
PB1_vRNA	258	2123	2126	2184	2
PB1_vRNA	259	2131	2198	2210	32
PB1_vRNA	260	2092	2144	2177	1
PB1_vRNA	260	2092	2178	2206	400
PB1_vRNA	261	1980	2135	2156	2
PB1_vRNA	264	2181	2258	2267	1
PB1_vRNA	267	2043	2245	2287	3
PB1_vRNA	268	2082	2137	2179	2
PB1_vRNA	269	2069	2126	2184	1
PB1_vRNA	271	297	442	2081	1
PB1_vRNA	271	2071	2126	2184	1366
PB1_vRNA	271	2071	2144	2177	1
PB1_vRNA	271	2071	2178	2206	1
PB1_vRNA	272	293	383	1883	7
PB1_vRNA	272	293	385	2074	1
PB1_vRNA	272	293	1960	2093	1
PB1_vRNA	272	298	306	338	1
PB1_vRNA	272	298	363	2146	2
PB1_vRNA	272	298	394	2206	1
PB1_vRNA	272	336	383	2082	5
PB1_vRNA	272	2151	2205	2216	8
PB1_vRNA	273	2016	2073	2189	4
PB1_vRNA	274	2074	2126	2184	1
PB1_vRNA	275	301	334	2076	1
PB1_vRNA	275	301	394	2206	1
PB1_vRNA	275	301	399	2073	1
PB1_vRNA	275	301	452	2007	45
PB1_vRNA	275	371	381	2284	1
PB1_vRNA	275	371	417	1970	1
PB1_vRNA	275	371	447	2016	25
PB1_vRNA	275	371	2206	2249	1
PB1_vRNA	275	2072	2131	2154	1
PB1_vRNA	275	2090	2144	2170	8
PB1_vRNA	276	294	374	384	16
PB1_vRNA	276	294	374	1916	1
PB1_vRNA	276	294	515	2056	3
PB1_vRNA	276	302	452	2007	2
PB1_vRNA	276	2072	2144	2177	12
PB1_vRNA	279	353	355	2157	1
PB1_vRNA	284	358	394	2206	1
PB1_vRNA	284	358	460	1993	133
PB1_vRNA	285	321	376	2018	27
PB1_vRNA	285	2142	2145	2181	1
PB1_vRNA	287	346	404	2135	1
PB1_vRNA	287	346	415	2032	1
PB1_vRNA	287	346	434	2048	1
PB1_vRNA	287	346	435	1932	1
PB1_vRNA	287	346	435	2073	1
PB1_vRNA	287	346	577	1901	1
PB1_vRNA	287	2172	2174	2192	1
PB1_vRNA	289	337	385	2045	1
PB1_vRNA	289	337	399	2073	279
PB1_vRNA	289	337	407	2040	1
PB1_vRNA	289	337	415	2029	2
PB1_vRNA	289	337	423	1977	1
PB1_vRNA	289	337	433	2015	17
PB1_vRNA	289	397	461	1998	1
PB1_vRNA	289	397	465	2032	1
PB1_vRNA	289	2082	2144	2170	1
PB1_vRNA	289	2082	2274	2289	1
PB1_vRNA	289	2085	2175	2195	4
PB1_vRNA	289	2092	2145	2181	2
PB1_vRNA	289	2169	2258	2267	26
PB1_vRNA	290	342	394	2206	1
PB1_vRNA	290	342	415	2082	1
PB1_vRNA	290	342	444	1972	1
PB1_vRNA	290	2038	2174	2192	1
PB1_vRNA	290	2075	2143	2230	4
PB1_vRNA	291	386	500	2062	5
PB1_vRNA	292	2149	2178	2206	1
PB1_vRNA	294	2165	2198	2210	1
PB1_vRNA	294	2165	2209	2290	1
PB1_vRNA	297	339	363	2146	1
PB1_vRNA	297	339	433	2021	13
PB1_vRNA	297	340	437	2016	72
PB1_vRNA	298	2092	2143	2195	3
PB1_vRNA	298	2092	2143	2206	64
PB1_vRNA	299	2145	2194	2217	24
PB1_vRNA	299	2212	2272	2289	2
PB1_vRNA	302	313	336	2206	43
PB1_vRNA	306	338	394	2206	3704
PB1_vRNA	306	338	421	2137	1
PB1_vRNA	307	339	394	2206	1
PB1_vRNA	308	2130	2198	2210	1
PB1_vRNA	309	2052	2111	2133	6
PB1_vRNA	310	368	460	2050	1
PB1_vRNA	312	368	394	2206	1
PB1_vRNA	312	368	399	2073	1
PB1_vRNA	312	368	462	2002	70
PB1_vRNA	312	2082	2176	2187	1
PB1_vRNA	317	337	433	2075	4
PB1_vRNA	318	369	397	2173	86
PB1_vRNA	318	369	437	2021	2
PB1_vRNA	318	2016	2073	2189	1
PB1_vRNA	318	2016	2130	2173	2
PB1_vRNA	319	2021	2130	2155	966
PB1_vRNA	319	2023	2130	2155	1
PB1_vRNA	320	365	415	1930	1
PB1_vRNA	320	365	415	2086	3
PB1_vRNA	320	365	423	2061	1
PB1_vRNA	320	365	452	2007	1
PB1_vRNA	320	2144	2227	2248	1
PB1_vRNA	322	372	417	2045	3
PB1_vRNA	324	2025	2130	2155	1
PB1_vRNA	329	349	433	2021	1
PB1_vRNA	329	349	447	2056	35
PB1_vRNA	329	381	415	2029	1
PB1_vRNA	329	381	415	2046	1
PB1_vRNA	329	381	463	1962	2
PB1_vRNA	331	2153	2205	2216	1
PB1_vRNA	333	352	405	1994	13
PB1_vRNA	334	2029	2167	2209	2
PB1_vRNA	335	352	415	1925	17
PB1_vRNA	335	352	415	2029	1
PB1_vRNA	335	352	425	2000	1
PB1_vRNA	335	352	1960	1974	9
PB1_vRNA	336	2182	2258	2267	1
PB1_vRNA	337	356	445	2060	1
PB1_vRNA	340	2176	2266	2280	3
PB1_vRNA	343	2085	2143	2154	8
PB1_vRNA	345	2074	2126	2184	119
PB1_vRNA	348	2211	2272	2289	26
PB1_vRNA	351	2046	2090	2121	22
PB1_vRNA	355	2074	2126	2184	36
PB1_vRNA	355	2074	2130	2155	6
PB1_vRNA	355	2157	2189	2214	3
PB1_vRNA	355	2157	2198	2210	1
PB1_vRNA	355	2157	2205	2279	1
PB1_vRNA	356	2083	2274	2289	5
PB1_vRNA	356	2121	2195	2290	1
PB1_vRNA	356	2128	2178	2206	1
PB1_vRNA	357	2092	2144	2177	10
PB1_vRNA	357	2092	2146	2179	1
PB1_vRNA	357	2092	2194	2211	1
PB1_vRNA	358	2026	2130	2155	1
PB1_vRNA	358	2026	2188	2214	1
PB1_vRNA	359	2068	2176	2187	2
PB1_vRNA	360	2090	2178	2206	26
PB1_vRNA	363	2146	2176	2187	1
PB1_vRNA	364	399	433	2015	3
PB1_vRNA	367	380	415	1925	1
PB1_vRNA	367	380	459	1993	29
PB1_vRNA	368	385	740	1719	1
PB1_vRNA	372	2045	2130	2155	12
PB1_vRNA	372	2045	2131	2141	6
PB1_vRNA	374	384	515	2056	5
PB1_vRNA	374	1180	1293	1305	6
PB1_vRNA	374	1180	1498	2204	2
PB1_vRNA	375	2145	2187	2219	122
PB1_vRNA	376	2082	2146	2179	1
PB1_vRNA	377	389	436	1903	3
PB1_vRNA	379	2091	2130	2155	1
PB1_vRNA	380	2063	2130	2155	1
PB1_vRNA	383	398	447	2016	79
PB1_vRNA	383	1883	1960	2093	8
PB1_vRNA	386	1883	1973	1994	1
PB1_vRNA	391	2048	2090	2121	1
PB1_vRNA	391	2088	2130	2155	1
PB1_vRNA	409	2062	2102	2111	2
PB1_vRNA	409	2062	2111	2133	1
PB1_vRNA	409	2062	2130	2155	36
PB1_vRNA	409	2062	2131	2141	8
PB1_vRNA	409	2062	2135	2156	2
PB1_vRNA	412	435	462	2002	1
PB1_vRNA	412	435	466	1914	1
PB1_vRNA	412	435	630	1844	39
PB1_vRNA	415	1925	1960	1974	29
PB1_vRNA	415	2046	2212	2219	1
PB1_vRNA	416	2038	2124	2153	1
PB1_vRNA	427	501	630	1962	1
PB1_vRNA	431	2004	2006	2030	5
PB1_vRNA	432	2004	2006	2030	1
PB1_vRNA	433	2206	2238	2292	8
PB1_vRNA	434	453	514	1900	6
PB1_vRNA	434	2042	2131	2141	152
PB1_vRNA	437	1997	2130	2155	1
PB1_vRNA	437	2037	2131	2141	1
PB1_vRNA	443	474	631	1881	1
PB1_vRNA	443	501	623	1925	1
PB1_vRNA	444	1945	1992	2026	1
PB1_vRNA	445	2034	2250	2292	1
PB1_vRNA	446	466	529	1948	1
PB1_vRNA	446	2023	2216	2265	3
PB1_vRNA	447	2016	2206	2249	6
PB1_vRNA	458	500	588	1878	18
PB1_vRNA	459	595	716	1728	2
PB1_vRNA	460	2050	2130	2155	1
PB1_vRNA	463	2007	2135	2156	1
PB1_vRNA	467	491	556	1926	6
PB1_vRNA	467	1902	1992	2037	6
PB1_vRNA	468	2074	2144	2177	1
PB1_vRNA	478	486	545	1888	8
PB1_vRNA	496	1926	1960	1974	1
PB1_vRNA	511	2090	2266	2277	1
PB1_vRNA	556	578	693	1881	1
PB1_vRNA	584	666	723	1741	78
PB1_vRNA	585	1972	2145	2183	2
PB1_vRNA	600	1794	1808	2046	1
PB1_vRNA	629	1809	1890	1907	1
PB1_vRNA	642	2082	2150	2195	1
PB1_vRNA	643	1818	2058	2082	1
PB1_vRNA	643	1822	1880	1907	3
PB1_vRNA	699	734	846	1548	1
PB1_vRNA	702	745	795	1638	6
PB1_vRNA	715	1644	1683	1720	1
PB1_vRNA	740	1719	2006	2030	5
PB1_vRNA	1293	1305	1498	2204	4
PB1_vRNA	1494	2048	2130	2155	14
PB1_vRNA	1494	2048	2131	2141	7
PB1_vRNA	1808	2046	2131	2141	6
PB1_vRNA	2144	2170	2274	2289	8
PB2_vRNA	80	227	244	2172	1
PB2_vRNA	80	227	246	2190	1
PB2_vRNA	80	227	275	2181	1
PB2_vRNA	80	227	279	2134	1
PB2_vRNA	106	312	2170	2181	1
PB2_vRNA	109	1431	1582	2127	2
PB2_vRNA	114	206	430	2052	3
PB2_vRNA	114	206	2122	2157	3
PB2_vRNA	117	300	375	2079	1
PB2_vRNA	117	300	391	1992	1
PB2_vRNA	123	138	205	1657	1
PB2_vRNA	124	1379	1484	2200	2
PB2_vRNA	124	1379	1539	2235	3
PB2_vRNA	128	216	236	2228	1
PB2_vRNA	128	216	244	2172	1
PB2_vRNA	131	212	265	302	1
PB2_vRNA	132	149	167	187	4
PB2_vRNA	132	149	211	1049	1
PB2_vRNA	132	149	339	2137	4
PB2_vRNA	132	149	375	2079	1
PB2_vRNA	134	1384	1429	2246	1
PB2_vRNA	136	366	375	2079	3
PB2_vRNA	136	366	562	1858	1
PB2_vRNA	136	366	2170	2181	3
PB2_vRNA	137	344	552	2182	2
PB2_vRNA	137	1255	1421	2128	1
PB2_vRNA	137	1255	1633	2167	3
PB2_vRNA	140	320	421	2223	35
PB2_vRNA	141	206	291	2235	176
PB2_vRNA	141	206	539	580	2
PB2_vRNA	141	928	1233	2127	76
PB2_vRNA	141	1281	1500	1540	3
PB2_vRNA	141	1281	1517	2184	4
PB2_vRNA	141	1281	1584	2222	1
PB2_vRNA	144	303	343	2039	1
PB2_vRNA	147	188	273	927	1
PB2_vRNA	147	188	287	2180	1
PB2_vRNA	147	188	320	342	2
PB2_vRNA	147	929	1162	2236	2
PB2_vRNA	148	161	189	2206	1
PB2_vRNA	148	161	278	2108	71
PB2_vRNA	148	164	206	2228	1
PB2_vRNA	148	164	252	2205	1
PB2_vRNA	148	164	2155	2208	1
PB2_vRNA	148	180	374	2025	13
PB2_vRNA	148	180	2128	2154	8
PB2_vRNA	148	1099	1234	2255	6
PB2_vRNA	148	1226	1387	2255	1
PB2_vRNA	148	1558	1785	2181	2
PB2_vRNA	148	1558	1831	2243	1
PB2_vRNA	149	193	217	287	1
PB2_vRNA	149	193	236	2228	1
PB2_vRNA	149	193	248	2259	1
PB2_vRNA	149	193	275	2181	1
PB2_vRNA	149	193	468	699	1
PB2_vRNA	149	193	538	2234	1
PB2_vRNA	149	1108	1236	2222	8
PB2_vRNA	149	1238	1485	2235	4
PB2_vRNA	149	1326	1431	2235	3
PB2_vRNA	149	1540	1833	1893	1
PB2_vRNA	151	2175	2204	2215	1
PB2_vRNA	154	173	218	2134	1
PB2_vRNA	154	173	273	2078	37
PB2_vRNA	154	173	2154	2223	26
PB2_vRNA	154	2090	2122	2157	1
PB2_vRNA	154	2090	2134	2172	1
PB2_vRNA	154	2090	2170	2181	2
PB2_vRNA	159	177	236	2160	7
PB2_vRNA	159	1788	1825	1844	9
PB2_vRNA	159	1788	1862	1900	1
PB2_vRNA	160	299	358	2074	1
PB2_vRNA	160	299	367	2098	6
PB2_vRNA	160	299	375	2079	3
PB2_vRNA	160	299	389	2067	2
PB2_vRNA	160	299	2170	2181	3
PB2_vRNA	161	212	236	2160	1
PB2_vRNA	161	212	454	2046	1
PB2_vRNA	161	212	2170	2181	1
PB2_vRNA	164	175	210	2137	3
PB2_vRNA	164	175	212	2140	1
PB2_vRNA	164	175	217	2206	1
PB2_vRNA	164	175	218	2134	2
PB2_vRNA	164	175	219	2180	2
PB2_vRNA	164	175	223	1842	1
PB2_vRNA	164	175	224	2195	1
PB2_vRNA	164	175	234	2133	1
PB2_vRNA	164	175	234	2185	1
PB2_vRNA	164	175	236	2160	945
PB2_vRNA	164	175	236	2228	1
PB2_vRNA	164	175	244	2172	1
PB2_vRNA	164	175	252	2205	3
PB2_vRNA	164	310	316	2082	1
PB2_vRNA	164	310	343	2181	1
PB2_vRNA	164	310	368	2040	1
PB2_vRNA	164	310	2170	2181	1
PB2_vRNA	165	185	375	2079	3
PB2_vRNA	165	185	2170	2181	1
PB2_vRNA	166	1998	2078	2233	1
PB2_vRNA	167	187	196	2198	1
PB2_vRNA	167	187	201	2186	2
PB2_vRNA	167	187	210	280	10
PB2_vRNA	167	187	210	2137	1
PB2_vRNA	167	187	216	2245	1
PB2_vRNA	167	187	216	2247	2
PB2_vRNA	167	187	217	287	12
PB2_vRNA	167	187	218	2134	1
PB2_vRNA	167	187	225	2203	2
PB2_vRNA	167	187	231	2210	1
PB2_vRNA	167	187	236	2215	2
PB2_vRNA	167	187	238	2096	2
PB2_vRNA	167	187	257	2194	1
PB2_vRNA	167	187	261	2111	1
PB2_vRNA	167	187	266	2158	1
PB2_vRNA	167	187	269	2102	1
PB2_vRNA	167	187	278	2147	1
PB2_vRNA	167	187	278	2181	1
PB2_vRNA	167	187	295	2036	1
PB2_vRNA	167	187	301	2193	1
PB2_vRNA	167	187	324	2062	2
PB2_vRNA	167	187	363	2057	1
PB2_vRNA	167	187	368	2025	1
PB2_vRNA	167	187	368	2040	2
PB2_vRNA	167	187	375	2050	1
PB2_vRNA	167	187	375	2079	1324
PB2_vRNA	167	187	389	2067	1
PB2_vRNA	167	187	391	1992	2
PB2_vRNA	167	187	424	1998	2
PB2_vRNA	167	187	457	2000	1
PB2_vRNA	167	187	491	2232	1
PB2_vRNA	167	187	643	2111	1
PB2_vRNA	167	187	2170	2181	749
PB2_vRNA	169	189	375	2079	1
PB2_vRNA	169	189	2170	2181	1
PB2_vRNA	175	1585	1752	2015	1
PB2_vRNA	178	301	316	2082	1
PB2_vRNA	178	301	368	2025	1
PB2_vRNA	178	301	389	2067	1
PB2_vRNA	178	301	391	2023	1
PB2_vRNA	178	301	407	2066	1
PB2_vRNA	178	301	408	2029	1
PB2_vRNA	179	237	501	1903	5
PB2_vRNA	179	237	2204	2215	3
PB2_vRNA	182	198	230	2188	10
PB2_vRNA	182	198	236	2228	1
PB2_vRNA	182	198	248	2259	2
PB2_vRNA	182	198	285	2225	42
PB2_vRNA	182	2119	2170	2181	1
PB2_vRNA	185	220	317	2175	1
PB2_vRNA	185	433	550	653	9
PB2_vRNA	185	433	802	2191	1
PB2_vRNA	185	1243	1429	2246	52
PB2_vRNA	185	2132	2170	2181	1
PB2_vRNA	186	429	467	1750	12
PB2_vRNA	186	429	1876	1895	2
PB2_vRNA	186	2128	2170	2181	1
PB2_vRNA	186	2128	2212	2234	6
PB2_vRNA	187	207	273	2194	2
PB2_vRNA	187	207	627	638	4
PB2_vRNA	187	207	683	729	3
PB2_vRNA	187	1088	1388	1432	10
PB2_vRNA	187	1088	1514	2213	10
PB2_vRNA	188	234	276	2226	12
PB2_vRNA	189	408	460	2137	4
PB2_vRNA	191	1259	1381	2226	1
PB2_vRNA	192	206	273	927	24
PB2_vRNA	192	206	291	2235	1
PB2_vRNA	192	206	1239	1257	1
PB2_vRNA	192	226	483	2236	2
PB2_vRNA	201	2030	2117	2196	1
PB2_vRNA	201	2186	2201	2255	1
PB2_vRNA	202	219	248	2259	1
PB2_vRNA	202	219	375	2079	1
PB2_vRNA	202	219	394	2121	5
PB2_vRNA	202	219	2170	2181	1
PB2_vRNA	202	230	507	2001	2
PB2_vRNA	202	232	319	2126	2
PB2_vRNA	202	311	368	2230	31
PB2_vRNA	203	232	370	2080	12
PB2_vRNA	203	232	2147	2167	10
PB2_vRNA	203	244	286	2141	1
PB2_vRNA	204	242	323	2209	1
PB2_vRNA	204	242	324	2062	1
PB2_vRNA	204	249	336	2142	3
PB2_vRNA	204	332	378	2013	1
PB2_vRNA	204	332	598	2118	1
PB2_vRNA	204	931	1017	1254	1
PB2_vRNA	204	931	1317	1354	1
PB2_vRNA	204	931	1439	2184	1
PB2_vRNA	204	931	2233	2246	1
PB2_vRNA	204	2193	2204	2245	2
PB2_vRNA	205	1657	1986	2147	1
PB2_vRNA	206	291	368	2040	1
PB2_vRNA	206	291	462	483	1
PB2_vRNA	206	291	733	1910	3
PB2_vRNA	209	288	510	1978	1
PB2_vRNA	210	280	286	2141	1
PB2_vRNA	210	280	301	2193	4
PB2_vRNA	210	280	324	2062	1
PB2_vRNA	210	280	329	1985	1
PB2_vRNA	210	280	343	2017	1
PB2_vRNA	210	280	343	2039	3
PB2_vRNA	210	280	343	2181	2
PB2_vRNA	210	280	368	2025	1
PB2_vRNA	210	280	368	2040	2
PB2_vRNA	210	280	375	2079	2
PB2_vRNA	210	280	389	2067	1
PB2_vRNA	210	280	397	2131	1
PB2_vRNA	210	280	424	1998	1
PB2_vRNA	210	280	442	1923	1
PB2_vRNA	210	280	562	1878	1
PB2_vRNA	210	2137	2170	2181	2
PB2_vRNA	211	1049	1534	2135	10
PB2_vRNA	211	2105	2155	2180	1
PB2_vRNA	212	222	274	2139	1
PB2_vRNA	212	222	485	1921	7
PB2_vRNA	212	231	279	2134	1
PB2_vRNA	212	231	287	2121	109
PB2_vRNA	215	1910	2128	2236	17
PB2_vRNA	217	287	289	2140	1
PB2_vRNA	217	287	291	2193	1
PB2_vRNA	217	287	301	2095	2
PB2_vRNA	217	287	301	2193	5
PB2_vRNA	217	287	303	2037	1
PB2_vRNA	217	287	316	2082	3
PB2_vRNA	217	287	322	1921	1
PB2_vRNA	217	287	323	2150	2
PB2_vRNA	217	287	326	2025	1
PB2_vRNA	217	287	328	2090	1
PB2_vRNA	217	287	333	1998	1
PB2_vRNA	217	287	334	2040	1
PB2_vRNA	217	287	340	2099	2
PB2_vRNA	217	287	343	2039	4
PB2_vRNA	217	287	343	2084	1
PB2_vRNA	217	287	343	2181	2
PB2_vRNA	217	287	357	1916	1
PB2_vRNA	217	287	360	2025	2
PB2_vRNA	217	287	367	2098	1
PB2_vRNA	217	287	368	2025	1
PB2_vRNA	217	287	368	2040	1
PB2_vRNA	217	287	372	2233	1
PB2_vRNA	217	287	375	2050	1
PB2_vRNA	217	287	375	2079	2
PB2_vRNA	217	287	387	2038	1
PB2_vRNA	217	287	388	2038	1
PB2_vRNA	217	287	389	2067	2
PB2_vRNA	217	287	391	2023	1
PB2_vRNA	217	287	424	1998	2
PB2_vRNA	217	287	433	1910	1
PB2_vRNA	217	287	454	1627	1
PB2_vRNA	217	287	454	1995	1
PB2_vRNA	217	287	461	2044	1
PB2_vRNA	217	287	492	2020	1
PB2_vRNA	217	287	582	1889	1
PB2_vRNA	217	287	2170	2181	2
PB2_vRNA	226	301	343	2039	2
PB2_vRNA	226	301	343	2181	1
PB2_vRNA	226	301	356	2052	1
PB2_vRNA	226	301	368	2077	1
PB2_vRNA	226	301	377	2055	1
PB2_vRNA	230	274	343	2039	1
PB2_vRNA	232	245	274	288	4
PB2_vRNA	232	245	321	2166	4
PB2_vRNA	233	256	467	2018	11
PB2_vRNA	233	286	320	2122	2
PB2_vRNA	236	2152	2170	2181	1
PB2_vRNA	238	2096	2174	2186	4
PB2_vRNA	241	2144	2170	2181	1
PB2_vRNA	241	2164	2171	2211	1
PB2_vRNA	252	270	324	2062	2
PB2_vRNA	252	270	375	2079	1
PB2_vRNA	255	2105	2155	2180	1
PB2_vRNA	255	2154	2258	2278	13
PB2_vRNA	256	338	756	2255	3
PB2_vRNA	257	1973	2078	2086	1
PB2_vRNA	257	2093	2201	2255	1
PB2_vRNA	261	325	447	471	4
PB2_vRNA	265	302	343	2039	1
PB2_vRNA	265	302	367	2098	1
PB2_vRNA	265	302	375	2079	3
PB2_vRNA	265	302	424	1998	1
PB2_vRNA	265	302	2170	2181	1
PB2_vRNA	269	2102	2170	2181	1
PB2_vRNA	271	2096	2170	2181	1
PB2_vRNA	271	2163	2170	2181	1
PB2_vRNA	273	291	294	2183	1
PB2_vRNA	273	927	1475	2053	1
PB2_vRNA	273	2078	2154	2223	50
PB2_vRNA	274	288	321	2166	4
