A00953:39:HTJFGDSXX:4:2531:16378:13072	NS_vRNA	650	677
A00953:39:HTJFGDSXX:4:2561:17237:29778	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:2565:11080:15640	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2618:23158:1642	NS_vRNA	283	637
A00953:39:HTJFGDSXX:4:2618:5439:13354	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2619:19741:9439	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2648:20998:4695	NS_vRNA	770	803
A00953:39:HTJFGDSXX:4:2650:32651:14575	NS_vRNA	701	767
A00953:39:HTJFGDSXX:4:2650:26675:20290	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2651:19578:22279	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1105:26928:5259	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1105:22851:18677	NS_vRNA	661	683
A00953:39:HTJFGDSXX:4:1107:20500:1830	NS_vRNA	661	680
A00953:39:HTJFGDSXX:4:1107:18493:13260	NS_vRNA	239	694
A00953:39:HTJFGDSXX:4:1107:10673:20635	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1107:21224:21465	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1107:22724:24878	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1108:4110:33098	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1134:25843:12806	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1134:24089:26678	NS_vRNA	183	482
A00953:39:HTJFGDSXX:4:1134:30445:28980	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1135:19759:24032	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1135:5927:34710	NS_vRNA	215	664
A00953:39:HTJFGDSXX:4:1164:30535:4523	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1217:26323:36119	NS_vRNA	358	429
A00953:39:HTJFGDSXX:4:1239:8847:27837	NS_vRNA	167	781
A00953:39:HTJFGDSXX:4:1240:15835:1705	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1240:24144:29215	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1242:1199:16188	NS_vRNA	737	765
A00953:39:HTJFGDSXX:4:1270:3486:31485	NS_vRNA	257	751
A00953:39:HTJFGDSXX:4:1270:8666:34726	NS_vRNA	202	659
A00953:39:HTJFGDSXX:4:1271:27742:34914	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1272:19958:13041	NS_vRNA	215	664
A00953:39:HTJFGDSXX:4:1273:6063:23829	NS_vRNA	219	751
A00953:39:HTJFGDSXX:4:1273:14407:25003	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1274:8802:5776	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1328:24234:36667	NS_vRNA	157	776
A00953:39:HTJFGDSXX:4:1354:13666:17613	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1354:23475:23422	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1355:18240:4679	NS_vRNA	160	690
A00953:39:HTJFGDSXX:4:1355:10420:5071	NS_vRNA	785	824
A00953:39:HTJFGDSXX:4:1355:1217:12399	NS_vRNA	165	730
A00953:39:HTJFGDSXX:4:1355:22824:16063	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:1356:23773:30890	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1357:26295:8171	NS_vRNA	138	739
A00953:39:HTJFGDSXX:4:1408:21151:8970	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1409:1389:6277	NS_vRNA	141	746
A00953:39:HTJFGDSXX:4:1409:1434:6605	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:1411:6940:12038	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1440:2600:26443	NS_vRNA	218	674
A00953:39:HTJFGDSXX:4:1442:1787:9784	NS_vRNA	216	708
A00953:39:HTJFGDSXX:4:1442:17282:10598	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1472:1922:35039	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1473:10583:13651	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1523:26793:32769	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1524:21178:10300	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1525:30825:16736	NS_vRNA	222	676
A00953:39:HTJFGDSXX:4:1525:26241:22764	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1525:2871:26193	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1525:31584:33833	NS_vRNA	674	786
A00953:39:HTJFGDSXX:4:1555:15772:12367	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:1555:14931:12727	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1555:25952:36385	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1606:14335:35556	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1608:29134:18474	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1609:27561:22200	NS_vRNA	806	823
A00953:39:HTJFGDSXX:4:1638:32777:7122	NS_vRNA	717	739
A00953:39:HTJFGDSXX:4:1638:24478:25379	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1638:13919:29919	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1668:10050:24784	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1669:6569:1501	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1669:1796:24079	NS_vRNA	719	823
A00953:39:HTJFGDSXX:4:1669:2211:24236	NS_vRNA	719	823
A00953:39:HTJFGDSXX:4:1670:5828:30624	NS_vRNA	219	822
A00953:39:HTJFGDSXX:4:1672:14226:2957	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2123:8015:8578	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2123:23122:13510	NS_vRNA	551	614
A00953:39:HTJFGDSXX:4:2124:3134:21981	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2125:5113:19993	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2210:19940:8625	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2210:22507:35399	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2211:5258:12414	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2211:7383:13275	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2211:8214:15969	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2211:3504:16016	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2211:2401:31861	NS_vRNA	457	493
A00953:39:HTJFGDSXX:4:2244:14452:9612	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2274:8115:25347	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2276:18846:17065	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2276:17553:18239	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2276:4553:24158	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2276:3125:32769	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2329:17481:26631	NS_vRNA	430	542
A00953:39:HTJFGDSXX:4:2329:5602:28886	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2331:16541:11099	NS_vRNA	729	740
A00953:39:HTJFGDSXX:4:2331:14552:23093	NS_vRNA	459	545
A00953:39:HTJFGDSXX:4:2332:5023:8093	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2361:30210:4178	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2361:11840:14262	NS_vRNA	115	753
A00953:39:HTJFGDSXX:4:2363:13901:9471	NS_vRNA	684	709
A00953:39:HTJFGDSXX:4:2363:7030:33113	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2363:17083:33489	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2364:4010:7310	NS_vRNA	102	731
A00953:39:HTJFGDSXX:4:2364:27769:16861	NS_vRNA	322	604
A00953:39:HTJFGDSXX:4:2417:26096:10645	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2418:26368:5603	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2446:2266:32189	NS_vRNA	167	781
A00953:39:HTJFGDSXX:4:2448:20048:17143	NS_vRNA	257	751
A00953:39:HTJFGDSXX:4:2448:28745:18521	NS_vRNA	155	200
A00953:39:HTJFGDSXX:4:2449:30418:6950	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2449:4752:18803	NS_vRNA	577	671
A00953:39:HTJFGDSXX:4:2501:7744:6417	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2501:17390:22247	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2501:21920:31187	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2503:11071:11490	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:2534:26259:9862	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:2534:30029:10347	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:2534:26567:18818	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2565:15374:27492	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2565:19506:33959	NS_vRNA	387	492
A00953:39:HTJFGDSXX:4:2567:22932:7795	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2569:27679:9095	NS_vRNA	294	450
A00953:39:HTJFGDSXX:4:2569:8666:18662	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2621:14733:16955	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2623:21151:18521	NS_vRNA	636	696
A00953:39:HTJFGDSXX:4:2651:20374:35994	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2652:11017:5791	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2652:8458:18458	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2653:6985:5165	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2653:17318:7623	NS_vRNA	776	805
A00953:39:HTJFGDSXX:4:1103:25943:24502	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1104:16306:3020	NS_vRNA	257	751
A00953:39:HTJFGDSXX:4:1104:27832:32283	NS_vRNA	155	200
A00953:39:HTJFGDSXX:4:1136:22571:10833	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1136:23665:26819	NS_vRNA	457	524
A00953:39:HTJFGDSXX:4:1136:11062:27821	NS_vRNA	492	810
A00953:39:HTJFGDSXX:4:1137:14461:22936	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1139:7735:31610	NS_vRNA	165	730
A00953:39:HTJFGDSXX:4:1167:2121:21418	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1167:14262:25191	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1167:1579:27680	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1167:8142:35383	NS_vRNA	165	730
A00953:39:HTJFGDSXX:4:1168:2591:2973	NS_vRNA	165	730
A00953:39:HTJFGDSXX:4:1168:4291:20196	NS_vRNA	681	704
A00953:39:HTJFGDSXX:4:1168:6298:27179	NS_vRNA	681	704
A00953:39:HTJFGDSXX:4:1169:12988:30592	NS_vRNA	119	636
A00953:39:HTJFGDSXX:4:1170:11559:26334	NS_vRNA	309	513
A00953:39:HTJFGDSXX:4:1220:31982:28040	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1221:28131:7780	NS_vRNA	141	746
A00953:39:HTJFGDSXX:4:1221:25382:27633	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1222:22507:24408	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1223:1316:17801	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1223:32895:31344	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1247:26015:7529	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1247:25030:22420	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1248:6253:12258	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1248:18692:35587	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1249:12084:18975	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1301:18584:29543	NS_vRNA	347	574
A00953:39:HTJFGDSXX:4:1303:14959:34037	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1304:3296:1376	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1304:4092:1595	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1304:5132:3897	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1335:32380:2362	NS_vRNA	199	636
A00953:39:HTJFGDSXX:4:1335:31747:2613	NS_vRNA	199	636
A00953:39:HTJFGDSXX:4:1335:14389:13636	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1336:3052:2613	NS_vRNA	358	429
A00953:39:HTJFGDSXX:4:1336:26286:19429	NS_vRNA	138	739
A00953:39:HTJFGDSXX:4:1336:3378:30295	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1338:30915:8970	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1338:12364:22341	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1338:11903:23015	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1362:7554:13636	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1364:30138:8876	NS_vRNA	322	604
A00953:39:HTJFGDSXX:4:1364:2998:29575	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1365:4598:4131	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1411:16161:22529	NS_vRNA	785	824
A00953:39:HTJFGDSXX:4:1411:3812:34804	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:1413:26313:26710	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1451:13069:3928	NS_vRNA	141	746
A00953:39:HTJFGDSXX:4:1452:29875:26897	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1453:6804:14372	NS_vRNA	286	479
A00953:39:HTJFGDSXX:4:1473:3875:34225	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1473:4942:35133	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1475:24252:28025	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1475:24966:30545	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1527:32479:11960	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1528:12698:6793	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1529:19190:17253	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1529:19054:20243	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1529:8151:34428	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1562:6298:6480	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1563:22896:5290	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1613:27326:8484	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1613:26404:27774	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1645:23773:9283	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:1645:7175:35775	NS_vRNA	740	760
A00953:39:HTJFGDSXX:4:1646:29884:4773	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1647:14751:34710	NS_vRNA	265	556
A00953:39:HTJFGDSXX:4:1648:16269:4993	NS_vRNA	219	751
A00953:39:HTJFGDSXX:4:1648:9815:23218	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1674:14922:3537	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1674:8196:21699	NS_vRNA	749	828
A00953:39:HTJFGDSXX:4:1675:17879:26819	NS_vRNA	684	709
A00953:39:HTJFGDSXX:4:2127:10899:19429	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:2165:15049:6637	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:2166:8088:1000	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2213:9805:1219	NS_vRNA	686	719
A00953:39:HTJFGDSXX:4:2215:3314:20917	NS_vRNA	405	511
A00953:39:HTJFGDSXX:4:2246:25635:29011	NS_vRNA	650	677
A00953:39:HTJFGDSXX:4:2248:5547:1517	NS_vRNA	202	659
A00953:39:HTJFGDSXX:4:2304:14434:21543	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2305:29568:33191	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:2306:32732:25927	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2307:3088:29105	NS_vRNA	160	690
A00953:39:HTJFGDSXX:4:2332:18376:31939	NS_vRNA	200	662
A00953:39:HTJFGDSXX:4:2333:30617:33567	NS_vRNA	198	673
A00953:39:HTJFGDSXX:4:2334:8287:14027	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2334:7066:18959	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2365:24659:3302	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2365:21016:5259	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2365:19343:10911	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2365:22544:13260	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2365:9959:16329	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:2366:12491:34428	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2367:5855:19147	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2424:24469:33786	NS_vRNA	244	719
A00953:39:HTJFGDSXX:4:2425:8278:36652	NS_vRNA	560	836
A00953:39:HTJFGDSXX:4:2426:14968:29731	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2451:32154:35978	NS_vRNA	96	692
A00953:39:HTJFGDSXX:4:2451:8892:36276	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2452:26657:11209	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2453:22733:1783	NS_vRNA	166	614
A00953:39:HTJFGDSXX:4:2453:29089:19680	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2510:1886:16658	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2510:24994:27524	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2512:31964:29450	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:2513:26413:3302	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2537:15257:25567	NS_vRNA	770	803
A00953:39:HTJFGDSXX:4:2539:4517:33708	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2540:15049:2910	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2540:18991:3380	NS_vRNA	96	692
A00953:39:HTJFGDSXX:4:2541:16477:11741	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2541:31675:11851	NS_vRNA	665	715
A00953:39:HTJFGDSXX:4:2570:2564:1986	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:2571:10438:7200	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2573:2718:22514	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2628:14362:3818	NS_vRNA	457	524
A00953:39:HTJFGDSXX:4:2629:10465:10128	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2631:11116:20181	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2656:11017:31125	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2656:11442:31203	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2657:13440:4507	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2658:27995:28244	NS_vRNA	219	822
A00953:39:HTJFGDSXX:4:2658:26006:29904	NS_vRNA	219	822
A00953:39:HTJFGDSXX:4:2659:9805:13557	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1125:20347:13620	NS_vRNA	636	696
A00953:39:HTJFGDSXX:4:1125:7871:28181	NS_vRNA	269	478
A00953:39:HTJFGDSXX:4:1126:31132:10473	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1126:32786:13088	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1126:2338:15937	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1126:11776:19789	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1127:8648:21637	NS_vRNA	286	479
A00953:39:HTJFGDSXX:4:1128:19859:5008	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1155:15646:17754	NS_vRNA	288	707
A00953:39:HTJFGDSXX:4:1156:1850:7607	NS_vRNA	160	540
A00953:39:HTJFGDSXX:4:1157:8151:27508	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:1157:15926:34147	NS_vRNA	740	760
A00953:39:HTJFGDSXX:4:1158:19081:1063	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1158:5846:20228	NS_vRNA	216	708
A00953:39:HTJFGDSXX:4:1209:5448:8516	NS_vRNA	288	707
A00953:39:HTJFGDSXX:4:1209:13810:24909	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1210:2392:26240	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1243:7021:12023	NS_vRNA	81	738
A00953:39:HTJFGDSXX:4:1243:28320:21731	NS_vRNA	144	852
A00953:39:HTJFGDSXX:4:1243:29586:25989	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1243:1759:30906	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1244:14163:9799	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1244:17842:11287	NS_vRNA	450	468
A00953:39:HTJFGDSXX:4:1244:21043:28917	NS_vRNA	824	853
A00953:39:HTJFGDSXX:4:1245:31195:25958	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1245:32226:26459	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1246:17815:2534	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1274:12933:28620	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1277:30653:33411	NS_vRNA	310	647
A00953:39:HTJFGDSXX:4:1324:3938:23970	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1324:6343:25003	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1324:7310:25833	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1325:1127:16689	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1326:15239:8155	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1326:12879:9862	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1326:22851:31046	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1359:12789:21480	NS_vRNA	309	513
A00953:39:HTJFGDSXX:4:1359:12798:21934	NS_vRNA	309	513
A00953:39:HTJFGDSXX:4:1360:31367:20650	NS_vRNA	167	781
A00953:39:HTJFGDSXX:4:1361:31015:7545	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1361:17119:8563	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1417:3812:19085	NS_vRNA	824	853
A00953:39:HTJFGDSXX:4:1417:4029:19085	NS_vRNA	824	853
A00953:39:HTJFGDSXX:4:1417:1958:31814	NS_vRNA	351	409
A00953:39:HTJFGDSXX:4:1418:4779:9831	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1442:7337:16141	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1442:12852:28260	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1442:6433:30326	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1445:20048:9846	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1445:31159:28338	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1445:7699:30389	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1446:5141:5791	NS_vRNA	665	715
A00953:39:HTJFGDSXX:4:1478:32380:7592	NS_vRNA	717	739
A00953:39:HTJFGDSXX:4:1478:28483:7639	NS_vRNA	717	739
A00953:39:HTJFGDSXX:4:1478:31394:21010	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1478:15374:33880	NS_vRNA	215	664
A00953:39:HTJFGDSXX:4:1501:26332:8328	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1530:13946:35728	NS_vRNA	650	677
A00953:39:HTJFGDSXX:4:1531:8260:29042	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1531:16260:34225	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:1531:26775:36652	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1533:6912:5478	NS_vRNA	305	656
A00953:39:HTJFGDSXX:4:1533:11306:11929	NS_vRNA	166	614
A00953:39:HTJFGDSXX:4:1533:21079:26976	NS_vRNA	795	823
A00953:39:HTJFGDSXX:4:1534:19226:1157	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1557:26838:9643	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:1557:20085:17394	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1560:7708:11835	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1614:28375:15436	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1615:6551:13683	NS_vRNA	556	626
A00953:39:HTJFGDSXX:4:1641:16857:23422	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1641:27525:27273	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1642:26919:1611	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1642:16685:32769	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1643:12328:22748	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1643:12572:25394	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1644:4110:11490	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1644:26738:22435	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:1645:7618:2942	NS_vRNA	246	595
A00953:39:HTJFGDSXX:4:1676:27154:16172	NS_vRNA	669	703
A00953:39:HTJFGDSXX:4:1676:16884:25848	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:1677:3667:3959	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1678:7934:8249	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1678:25111:23343	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2101:10917:29262	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2130:25418:28948	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2130:24948:29543	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2131:23656:16908	NS_vRNA	717	739
A00953:39:HTJFGDSXX:4:2132:6903:1360	NS_vRNA	322	604
A00953:39:HTJFGDSXX:4:2132:3459:10081	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2132:26955:29857	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:2161:20112:26115	NS_vRNA	551	614
A00953:39:HTJFGDSXX:4:2218:7437:15812	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2218:12500:25989	NS_vRNA	556	626
A00953:39:HTJFGDSXX:4:2219:14651:10708	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2219:20193:21245	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2219:6063:24486	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2250:16966:16376	NS_vRNA	729	740
A00953:39:HTJFGDSXX:4:2250:15863:19539	NS_vRNA	729	740
A00953:39:HTJFGDSXX:4:2252:11758:19413	NS_vRNA	600	667
A00953:39:HTJFGDSXX:4:2252:13738:23218	NS_vRNA	661	683
A00953:39:HTJFGDSXX:4:2253:9498:34194	NS_vRNA	199	707
