A00953:39:HTJFGDSXX:4:2239:12599:23062	NS_vRNA	380	396
A00953:39:HTJFGDSXX:4:2240:19723:10535	NS_vRNA	135	479
A00953:39:HTJFGDSXX:4:2303:24985:25974	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2304:13494:6981	NS_vRNA	354	470
A00953:39:HTJFGDSXX:4:2331:24505:16689	NS_vRNA	649	687
A00953:39:HTJFGDSXX:4:2331:19379:17080	NS_vRNA	770	804
A00953:39:HTJFGDSXX:4:2331:21549:20055	NS_vRNA	770	804
A00953:39:HTJFGDSXX:4:2332:8947:7529	NS_vRNA	678	838
A00953:39:HTJFGDSXX:4:2365:8639:18959	NS_vRNA	728	774
A00953:39:HTJFGDSXX:4:2365:17716:20556	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2365:9579:30076	NS_vRNA	424	467
A00953:39:HTJFGDSXX:4:2366:11433:31093	NS_vRNA	709	784
A00953:39:HTJFGDSXX:4:2425:3857:36229	NS_vRNA	679	709
A00953:39:HTJFGDSXX:4:2428:8142:19789	NS_vRNA	769	788
A00953:39:HTJFGDSXX:4:2512:12084:17660	NS_vRNA	737	757
A00953:39:HTJFGDSXX:4:2512:29939:36777	NS_vRNA	334	615
A00953:39:HTJFGDSXX:4:2514:30590:20682	NS_vRNA	719	774
A00953:39:HTJFGDSXX:4:2514:31711:21277	NS_vRNA	719	774
A00953:39:HTJFGDSXX:4:2514:10818:23829	NS_vRNA	618	662
A00953:39:HTJFGDSXX:4:2514:32407:32628	NS_vRNA	208	771
A00953:39:HTJFGDSXX:4:2550:8992:18255	NS_vRNA	252	538
A00953:39:HTJFGDSXX:4:2551:21197:16783	NS_vRNA	673	728
A00953:39:HTJFGDSXX:4:2551:12445:19100	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:2551:16559:36808	NS_vRNA	721	793
A00953:39:HTJFGDSXX:4:2552:16993:1016	NS_vRNA	721	793
A00953:39:HTJFGDSXX:4:2552:30779:2440	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2603:5981:20306	NS_vRNA	309	513
A00953:39:HTJFGDSXX:4:2604:30472:3474	NS_vRNA	215	712
A00953:39:HTJFGDSXX:4:2604:10719:35336	NS_vRNA	213	719
A00953:39:HTJFGDSXX:4:2605:28420:35274	NS_vRNA	159	721
A00953:39:HTJFGDSXX:4:2643:10511:34914	NS_vRNA	360	526
A00953:39:HTJFGDSXX:4:2673:4363:19194	NS_vRNA	322	414
A00953:39:HTJFGDSXX:4:2675:23366:2284	NS_vRNA	322	414
A00953:39:HTJFGDSXX:4:2675:23448:2832	NS_vRNA	322	414
