10391	100
1835273	1837171	0	0	0	1
1835273	1837186	0	0	0	1
1835273	1837189	0	2	0	1
1835273	1837190	0	0	0	1
1835273	1837193	0	0	0	1
1835273	1837200	0	1	0	1
1835273	1837216	0	4	0	1
1835273	1837218	0	3	0	1
1835273	1837227	0	2	0	1
1835273	1837252	0	0	0	1
1835274	1836940	0	0	0	1
1835274	1837108	0	0	0	1
1835274	1837113	0	0	0	1
1835274	1837129	0	0	0	1
1835274	1837130	0	2	0	1
1835274	1837144	0	0	0	1
1835274	1837149	0	0	0	1
1835274	1837153	6	1	0	1
1835274	1837172	0	0	0	1
1835274	1837187	0	0	0	1
1835274	1837189	1	0	0	1
1835274	1837195	0	2	0	1
1835274	1837213	0	0	0	1
1835274	1837215	0	0	0	1
1835274	1837250	0	3	0	1
1835275	1835556	0	1	0	1
1835275	1837093	0	0	0	1
1835275	1837109	0	1	0	1
1835275	1837130	0	0	0	1
1835275	1837132	0	1	0	1
1835275	1837138	0	0	0	1
1835275	1837145	0	0	0	1
1835275	1837147	0	2	0	1
1835275	1837151	0	0	0	1
1835275	1837152	0	1	0	1
1835275	1837153	0	2	0	1
1835275	1837154	0	0	0	1
1835275	1837158	0	0	0	1
1835275	1837172	0	0	0	1
1835275	1837188	0	0	0	1
1835275	1837192	0	2	0	1
1835275	1837200	0	1	0	1
1835275	1837202	0	1	0	1
1835275	1837205	0	2	0	1
1835275	1837219	0	0	0	1
1835276	1836994	0	0	0	1
1835276	1837146	0	0	0	1
1835276	1837172	0	0	0	1
1835276	1837188	0	1	0	1
1835276	1837249	0	1	0	1
1835277	1837084	0	0	0	1
1835277	1837133	0	0	0	1
1835277	1837140	0	0	0	1
1835277	1837162	0	1	0	1
1835277	1837183	0	3	0	1
1835277	1837225	0	1	0	1
1835277	1837228	0	0	0	1
1835278	1837106	4	3	0	1
1835278	1837138	0	3	0	1
1835278	1837146	0	2	0	1
1835278	1837192	4	4	0	1
1835278	1837201	0	2	0	1
1835278	1837208	0	4	0	1
1835278	1837225	0	3	0	1
1835279	1835291	0	1	0	1
1835279	1837082	0	2	0	1
1835279	1837097	0	1	0	1
1835279	1837126	0	3	0	1
1835279	1837131	0	2	0	1
1835279	1837142	0	1	0	1
1835279	1837148	0	0	0	1
1835279	1837157	0	1	0	1
1835279	1837165	0	1	0	1
1835279	1837178	0	6	0	1
1835279	1837196	0	3	0	1
1835279	1837216	0	1	0	1
1835279	1837220	0	1	0	1
1835280	1835288	0	2	0	1
1835280	1835295	0	1	0	1
1835280	1836378	0	1	0	1
1835280	1837066	0	2	0	1
1835280	1837080	0	1	0	1
1835280	1837086	0	2	0	1
1835280	1837099	0	2	0	1
1835280	1837115	0	3	0	1
1835280	1837142	0	2	0	1
1835280	1837149	0	1	0	1
1835280	1837152	0	1	0	1
1835280	1837170	0	5	0	1
1835280	1837191	0	0	0	1
1835280	1837226	0	1	0	1
1835281	1837168	0	4	0	1
1835281	1837172	0	0	0	1
1835281	1837175	0	3	0	1
1835281	1837176	0	0	0	1
1835282	1835297	0	1	0	1
1835282	1837125	0	0	0	1
1835282	1837141	0	0	0	1
1835282	1837142	0	0	0	1
1835282	1837150	0	1	0	1
1835282	1837155	0	0	0	1
1835282	1837156	0	2	0	1
1835282	1837161	0	0	0	1
1835282	1837171	0	0	0	1
1835282	1837177	0	0	0	1
1835282	1837179	0	0	0	1
1835282	1837186	0	1	0	1
1835282	1837188	0	0	0	1
1835282	1837190	0	0	0	1
1835282	1837195	0	0	0	1
1835282	1837201	0	0	0	1
1835282	1837206	0	0	0	1
1835282	1837207	0	0	0	1
1835282	1837210	0	0	0	1
1835282	1837229	0	2	0	1
1835282	1837250	0	0	0	1
1835282	1837266	0	0	0	1
1835283	1835295	0	1	0	1
1835283	1837064	0	0	0	1
1835283	1837106	0	2	0	1
1835283	1837113	0	3	0	1
1835283	1837127	0	2	0	1
1835283	1837130	0	0	0	1
1835283	1837137	0	3	0	1
1835283	1837140	0	1	0	1
1835283	1837142	0	4	0	1
1835283	1837144	0	1	0	1
1835283	1837161	0	2	0	1
1835283	1837185	0	1	0	1
1835283	1837192	0	1	0	1
1835283	1837199	0	1	0	1
1835283	1837200	0	3	0	1
1835283	1837224	0	3	0	1
1835283	1837245	0	0	0	1
1835284	1836980	0	0	0	1
1835284	1837019	0	2	0	1
1835284	1837079	0	0	0	1
1835284	1837156	0	0	0	1
1835284	1837163	0	0	0	1
1835284	1837172	0	0	0	1
1835284	1837184	0	2	0	1
1835284	1837189	0	0	0	1
1835284	1837191	0	6	0	1
1835285	1836981	0	1	0	1
1835285	1837056	0	0	0	1
1835285	1837132	0	1	0	1
1835285	1837140	0	2	0	1
1835285	1837151	0	0	0	1
1835285	1837152	0	1	0	1
1835285	1837153	0	3	0	1
1835285	1837166	0	0	0	1
1835285	1837189	0	2	0	1
1835285	1837196	0	1	0	1
1835285	1837206	0	0	0	1
1835285	1837218	0	2	0	1
1835285	1837232	0	0	0	1
1835285	1837274	0	0	0	1
1835286	1837061	0	0	0	1
1835286	1837119	0	1	0	1
1835286	1837129	0	0	0	1
1835286	1837134	0	0	0	1
1835286	1837151	0	0	0	1
1835286	1837172	0	0	0	1
1835286	1837173	0	0	0	1
1835286	1837207	0	0	0	1
1835286	1837209	0	0	0	1
1835286	1837238	0	0	0	1
1835287	1837108	0	0	0	1
1835287	1837116	0	0	0	1
1835287	1837126	0	0	0	1
1835287	1837135	0	0	0	1
1835287	1837140	0	0	0	1
1835287	1837153	0	0	0	1
1835287	1837157	0	0	0	1
1835287	1837159	0	0	0	1
1835287	1837174	0	0	0	1
1835287	1837176	0	0	0	1
1835287	1837186	0	0	0	1
1835287	1837187	0	0	0	1
1835287	1837190	0	1	0	1
1835288	1837141	0	4	0	1
1835288	1837144	0	0	0	1
1835288	1837150	0	0	0	1
1835288	1837153	6	0	0	1
1835288	1837199	0	0	0	1
1835288	1837206	0	6	0	1
1835288	1837227	0	0	0	1
1835289	1837048	0	1	0	1
1835289	1837086	0	2	0	1
1835289	1837127	0	2	0	1
1835289	1837132	0	1	0	1
1835289	1837157	0	1	0	1
1835289	1837158	0	0	0	1
1835289	1837179	0	2	0	1
1835289	1837186	0	0	0	1
1835289	1837200	0	3	0	1
1835289	1837258	0	1	0	1
1835289	1837259	0	0	0	1
1835290	1837105	0	2	0	1
1835290	1837151	0	0	0	1
1835290	1837156	0	0	0	1
1835290	1837169	0	0	0	1
1835291	1837016	0	3	0	1
1835291	1837125	0	2	0	1
1835291	1837133	0	0	0	1
1835291	1837138	0	0	0	1
1835291	1837152	0	2	0	1
1835291	1837158	0	0	0	1
1835291	1837159	0	2	0	1
1835291	1837201	0	0	0	1
1835291	1837220	0	1	0	1
1835291	1837227	0	1	0	1
1835291	1837231	0	1	0	1
1835292	1837099	0	2	0	1
1835292	1837142	0	2	0	1
1835292	1837168	0	0	0	1
1835292	1837170	0	3	0	1
1835292	1837185	0	1	0	1
1835292	1837189	0	1	0	1
1835293	1837102	0	1	0	1
1835293	1837115	0	0	0	1
1835293	1837129	0	1	0	1
1835293	1837169	0	0	0	1
1835293	1837187	0	0	0	1
1835293	1837189	0	0	0	1
1835293	1837230	0	0	0	1
1835294	1837131	0	0	0	1
1835294	1837165	0	0	0	1
1835294	1837186	0	1	0	1
1835294	1837187	0	3	0	1
1835294	1837207	0	0	0	1
1835294	1837240	0	1	0	1
1835295	1837126	6	0	0	1
1835295	1837130	0	4	0	1
1835295	1837141	0	2	0	1
1835295	1837148	0	2	0	1
1835295	1837160	6	0	0	1
1835295	1837166	0	1	0	1
1835295	1837186	0	0	0	1
1835295	1837194	0	1	0	1
1835295	1837195	0	3	0	1
1835295	1837206	0	2	0	1
1835295	1837217	0	2	0	1
1835295	1837240	6	0	0	1
1835296	1837019	0	0	0	1
1835296	1837082	0	3	0	1
1835296	1837090	0	1	0	1
1835296	1837097	0	1	0	1
1835296	1837103	0	1	0	1
1835296	1837108	0	0	0	1
1835296	1837110	0	2	0	1
1835296	1837111	0	1	0	1
1835296	1837121	0	0	0	1
1835296	1837125	0	2	0	1
1835296	1837126	0	2	0	1
1835296	1837127	0	1	0	1
1835296	1837129	0	0	0	1
1835296	1837134	0	1	0	1
1835296	1837140	0	1	0	1
1835296	1837147	0	1	0	1
1835296	1837157	0	1	0	1
1835296	1837159	0	2	0	1
1835296	1837161	0	1	0	1
1835296	1837170	0	1	0	1
1835296	1837171	0	0	0	1
1835296	1837178	0	2	0	1
1835296	1837185	0	1	0	1
1835296	1837186	0	0	0	1
1835296	1837187	0	0	0	1
1835296	1837188	0	0	0	1
1835296	1837190	0	0	0	1
1835296	1837192	0	1	0	1
1835296	1837201	0	0	0	1
1835296	1837216	0	1	0	1
1835296	1837230	0	3	0	1
1835297	1836989	0	3	0	1
1835297	1836999	0	2	0	1
1835297	1837042	0	0	0	1
1835297	1837113	0	1	0	1
1835297	1837117	0	0	0	1
1835297	1837137	0	1	0	1
1835297	1837139	0	1	0	1
1835297	1837144	0	1	0	1
1835297	1837147	0	1	0	1
1835297	1837149	0	3	0	1
1835297	1837151	0	0	0	1
1835297	1837157	0	2	0	1
1835297	1837164	0	1	0	1
1835297	1837167	0	0	0	1
1835297	1837168	0	0	0	1
1835297	1837170	0	1	0	1
1835297	1837185	0	3	0	1
1835297	1837189	0	1	0	1
1835297	1837202	0	1	0	1
1835297	1837215	0	0	0	1
1835297	1837266	0	1	0	1
1835298	1837015	0	1	0	1
1835298	1837056	0	0	0	1
1835298	1837099	0	0	0	1
1835298	1837124	0	1	0	1
1835298	1837151	0	1	0	1
1835298	1837163	0	1	0	1
1835298	1837187	0	1	0	1
1835298	1837188	0	0	0	1
1835298	1837189	0	0	0	1
1835299	1837140	0	0	0	1
1835299	1837154	0	0	0	1
1835299	1837172	0	1	0	1
1835299	1837180	0	0	0	1
1835299	1837186	0	3	0	1
1835299	1837190	0	0	0	1
1835299	1837201	0	0	0	1
1835299	1837209	0	0	0	1
1835300	1836931	0	1	0	1
1835300	1837126	0	0	0	1
1835300	1837141	0	0	0	1
1835300	1837144	0	0	0	1
1835300	1837149	0	0	0	1
1835300	1837154	0	0	0	1
1835300	1837163	0	1	0	1
1835300	1837178	0	0	0	1
1835300	1837185	0	0	0	1
1835300	1837186	0	1	0	1
1835300	1837193	0	0	0	1
1835301	1837021	0	0	0	1
1835301	1837069	0	2	0	1
1835301	1837088	0	0	0	1
1835301	1837115	0	0	0	1
1835301	1837168	0	0	0	1
1835301	1837183	0	0	0	1
1835301	1837186	0	0	0	1
1835301	1837190	0	1	0	1
1835301	1837198	0	0	0	1
1835301	1837219	0	1	0	1
1835302	1836989	0	0	0	1
1835302	1837158	0	0	0	1
1835302	1837172	0	0	0	1
1835302	1837186	0	0	0	1
1835302	1837257	0	0	0	1
1835303	1837141	0	1	0	1
1835303	1837158	0	0	0	1
1835304	1837114	0	1	0	1
1835304	1837129	0	1	0	1
1835305	1837151	0	0	0	1
1835305	1837180	0	2	0	1
1835306	1837153	0	0	0	1
1835307	1837119	0	1	0	1
1835308	1837114	0	1	0	1
1835308	1837135	0	1	0	1
1835308	1837171	0	5	0	1
1835309	1837126	0	0	0	1
1835309	1837161	0	0	0	1
1835309	1837187	0	1	0	1
1835309	1837221	0	1	0	1
1835310	1837045	0	1	0	1
1835310	1837089	0	0	0	1
1835310	1837127	0	3	0	1
1835310	1837137	0	2	0	1
1835310	1837220	0	1	0	1
1835310	1837221	0	0	0	1
1835311	1836999	0	0	0	1
1835313	1837022	0	2	0	1
1835313	1837131	0	2	0	1
1835313	1837140	0	1	0	1
1835314	1837022	0	4	0	1
1835314	1837131	0	2	0	1
1835314	1837142	0	1	0	1
1835314	1837185	0	1	0	1
1835314	1837216	0	1	0	1
1835315	1837073	0	2	0	1
1835315	1837142	0	2	0	1
1835315	1837155	0	0	0	1
1835316	1837038	0	2	0	1
1835316	1837047	0	0	0	1
1835316	1837065	0	0	0	1
1835316	1837167	0	2	0	1
1835317	1837134	0	0	0	1
1835318	1837004	0	1	0	1
1835318	1837041	0	3	0	1
1835318	1837062	0	0	0	1
1835318	1837097	0	0	0	1
1835318	1837112	0	0	0	1
1835318	1837145	0	1	0	1
1835318	1837195	0	1	0	1
1835318	1837219	0	1	0	1
1835318	1837228	0	2	0	1
1835319	1837039	0	0	0	1
1835319	1837040	0	3	0	1
1835319	1837072	0	0	0	1
1835319	1837089	0	1	0	1
1835319	1837090	0	0	0	1
1835319	1837094	0	0	0	1
1835319	1837101	0	0	0	1
1835319	1837126	0	0	0	1
1835319	1837129	0	0	0	1
1835319	1837133	0	1	0	1
1835319	1837147	0	0	0	1
1835319	1837153	0	0	0	1
1835319	1837186	0	1	0	1
1835319	1837187	0	2	0	1
1835319	1837188	0	0	0	1
1835319	1837190	0	0	0	1
1835319	1837192	0	0	0	1
1835319	1837211	0	0	0	1
1835319	1837231	0	0	0	1
1835319	1837249	0	0	0	1
1835320	1837044	0	1	0	1
1835320	1837089	0	0	0	1
1835320	1837181	0	0	0	1
1835320	1837219	0	1	0	1
1835321	1835357	0	1	0	1
1835321	1836643	0	1	0	1
1835321	1836900	0	0	0	1
1835321	1837017	0	0	0	1
1835321	1837024	0	0	0	1
1835321	1837063	0	0	0	1
1835321	1837067	0	0	0	1
1835321	1837078	0	0	0	1
1835321	1837089	0	1	0	1
1835321	1837113	0	0	0	1
1835321	1837154	0	0	0	1
1835321	1837180	0	0	0	1
1835322	1837033	0	0	0	1
1835322	1837114	0	0	0	1
1835322	1837124	0	1	0	1
1835322	1837139	0	0	0	1
1835322	1837198	0	0	0	1
1835322	1837221	0	3	0	1
1835322	1837281	0	4	0	1
1835323	1837062	0	3	0	1
1835323	1837102	0	3	0	1
1835324	1837081	0	1	0	1
1835324	1837083	0	1	0	1
1835324	1837097	0	3	0	1
1835324	1837127	0	1	0	1
1835324	1837141	0	0	0	1
1835324	1837153	0	2	0	1
1835324	1837188	0	0	0	1
1835324	1837189	0	2	0	1
1835324	1837193	0	0	0	1
1835325	1837007	0	0	0	1
1835325	1837041	0	1	0	1
1835325	1837044	0	4	0	1
1835325	1837089	0	0	0	1
1835325	1837106	0	0	0	1
1835325	1837119	0	1	0	1
1835325	1837124	0	0	0	1
1835325	1837130	0	2	0	1
1835325	1837131	0	0	0	1
1835325	1837155	0	1	0	1
1835325	1837199	0	0	0	1
1835326	1837055	0	0	0	1
1835326	1837098	0	0	0	1
1835326	1837123	0	0	0	1
1835326	1837124	0	0	0	1
1835326	1837132	0	1	0	1
1835326	1837157	0	1	0	1
1835326	1837200	0	1	0	1
1835326	1837227	0	3	0	1
1835327	1837119	0	2	0	1
1835327	1837124	0	0	0	1
1835327	1837187	0	0	0	1
1835328	1836954	0	0	0	1
1835328	1837007	0	1	0	1
1835328	1837016	0	0	0	1
1835328	1837058	0	0	0	1
1835328	1837125	0	0	0	1
1835328	1837134	0	0	0	1
1835328	1837198	0	0	0	1
1835329	1836958	0	0	0	1
1835329	1837025	0	0	0	1
1835329	1837031	0	3	0	1
1835329	1837060	0	4	0	1
1835329	1837072	0	3	0	1
1835329	1837124	0	0	0	1
1835330	1836961	0	1	0	1
1835330	1837023	0	2	0	1
1835330	1837048	0	1	0	1
1835330	1837052	0	0	0	1
1835330	1837083	0	1	0	1
1835330	1837086	0	2	0	1
1835331	1836957	0	5	0	1
1835331	1837056	0	2	0	1
1835331	1837092	0	0	0	1
1835331	1837102	0	2	0	1
1835331	1837105	0	2	0	1
1835331	1837131	0	0	0	1
1835332	1837080	0	5	0	1
1835332	1837131	0	2	0	1
1835333	1836958	0	3	0	1
1835334	1837068	0	0	0	1
1835334	1837241	0	1	0	1
1835335	1836999	0	2	0	1
1835335	1837009	0	1	0	1
1835335	1837073	0	1	0	1
1835335	1837093	0	0	0	1
1835335	1837157	0	2	0	1
1835335	1837185	0	2	0	1
1835335	1837195	0	0	0	1
1835336	1835404	0	1	0	1
1835336	1836988	0	1	0	1
1835336	1837032	0	0	0	1
1835336	1837041	0	0	0	1
1835336	1837055	0	1	0	1
1835336	1837085	0	0	0	1
1835336	1837122	0	0	0	1
1835336	1837146	0	0	0	1
1835337	1837000	0	0	0	1
1835337	1837042	1	0	0	1
1835337	1837044	0	3	0	1
1835337	1837091	6	0	0	1
1835337	1837123	6	0	0	1
1835337	1837186	0	0	0	1
1835338	1837009	0	5	0	1
1835338	1837023	0	1	0	1
1835338	1837115	0	1	0	1
1835339	1837044	0	1	0	1
1835339	1837075	0	0	0	1
1835339	1837092	0	0	0	1
1835339	1837124	0	0	0	1
1835339	1837187	0	0	0	1
1835340	1837040	0	0	0	1
1835340	1837069	0	1	0	1
1835340	1837072	0	3	0	1
1835340	1837089	0	0	0	1
1835340	1837106	0	0	0	1
1835340	1837171	6	0	0	1
1835341	1837075	0	0	0	1
1835341	1837077	0	2	0	1
1835341	1837082	0	1	0	1
1835341	1837104	0	0	0	1
1835341	1837106	0	2	0	1
1835341	1837111	0	3	0	1
1835343	1835383	0	1	0	1
1835343	1837083	0	1	0	1
1835344	1837030	0	3	0	1
1835344	1837099	0	1	0	1
1835344	1837131	0	1	0	1
1835345	1837043	0	1	0	1
1835345	1837093	0	0	0	1
1835345	1837108	0	0	0	1
1835346	1836975	0	1	0	1
1835346	1837023	0	1	0	1
1835346	1837043	0	0	0	1
1835346	1837064	0	0	0	1
1835346	1837066	0	1	0	1
1835346	1837082	0	2	0	1
1835346	1837091	0	0	0	1
1835346	1837111	0	1	0	1
1835346	1837122	0	1	0	1
1835346	1837124	0	0	0	1
1835346	1837199	0	2	0	1
1835346	1837211	0	0	0	1
1835347	1836977	0	1	0	1
1835347	1837019	0	0	0	1
1835347	1837042	0	0	0	1
1835347	1837063	0	2	0	1
1835347	1837103	0	2	0	1
1835347	1837108	0	0	0	1
1835348	1837016	0	0	0	1
1835348	1837041	0	1	0	1
1835348	1837043	0	1	0	1
1835348	1837044	0	2	0	1
1835348	1837067	6	1	0	1
1835348	1837089	0	0	0	1
1835349	1836963	0	0	0	1
1835349	1837030	0	1	0	1
1835349	1837048	0	2	0	1
1835349	1837049	0	0	0	1
1835349	1837088	0	0	0	1
1835349	1837103	0	1	0	1
1835349	1837127	0	1	0	1
1835349	1837137	0	1	0	1
1835349	1837152	0	1	0	1
1835350	1836966	0	1	0	1
1835350	1836988	0	1	0	1
1835350	1837027	0	0	0	1
1835350	1837043	0	0	0	1
1835350	1837044	0	0	0	1
1835350	1837047	0	1	0	1
1835350	1837055	0	1	0	1
1835350	1837065	0	1	0	1
1835350	1837075	0	1	0	1
1835350	1837124	0	1	0	1
1835350	1837130	0	0	0	1
1835350	1837169	0	1	0	1
1835350	1837195	0	0	0	1
1835351	1837010	0	1	0	1
1835351	1837015	0	0	0	1
1835351	1837024	0	0	0	1
1835351	1837031	0	2	0	1
1835351	1837042	1	0	0	1
1835351	1837044	0	2	0	1
1835351	1837073	0	0	0	1
1835351	1837079	0	0	0	1
1835351	1837082	0	0	0	1
1835351	1837083	0	0	0	1
1835351	1837089	0	0	0	1
1835351	1837120	0	0	0	1
1835351	1837154	0	1	0	1
1835352	1837041	0	0	0	1
1835352	1837107	0	0	0	1
1835352	1837124	0	0	0	1
1835353	1837205	0	2	0	1
1835354	1837011	0	1	0	1
1835354	1837014	0	0	0	1
1835354	1837022	0	0	0	1
1835354	1837041	0	2	0	1
1835354	1837079	0	0	0	1
1835354	1837103	0	0	0	1
1835354	1837108	0	0	0	1
1835354	1837119	0	4	0	1
1835355	1837049	0	1	0	1
1835355	1837055	0	1	0	1
1835355	1837067	0	0	0	1
1835355	1837108	0	1	0	1
1835356	1836856	0	1	0	1
1835356	1837046	0	0	0	1
1835356	1837047	0	4	0	1
1835356	1837079	0	2	0	1
1835356	1837232	0	2	0	1
1835357	1837032	0	1	0	1
1835357	1837042	0	0	0	1
1835357	1837044	0	0	0	1
1835357	1837073	0	1	0	1
1835357	1837081	0	1	0	1
1835357	1837091	0	0	0	1
1835357	1837117	0	0	0	1
1835358	1837028	0	0	0	1
1835358	1837044	0	0	0	1
1835358	1837063	0	0	0	1
1835358	1837080	0	0	0	1
1835358	1837122	0	0	0	1
1835358	1837215	0	1	0	1
1835359	1837026	0	0	0	1
1835359	1837034	0	0	0	1
1835359	1837057	2	0	0	1
1835359	1837082	0	0	0	1
1835360	1837016	0	1	0	1
1835362	1837072	0	1	0	1
1835362	1837101	0	0	0	1
1835363	1837015	0	1	0	1
1835363	1837036	0	2	0	1
1835363	1837040	0	3	0	1
1835363	1837054	0	0	0	1
1835363	1837062	0	0	0	1
1835363	1837067	0	0	0	1
1835363	1837100	0	0	0	1
1835363	1837108	0	1	0	1
1835364	1837015	0	0	0	1
1835364	1837021	0	0	0	1
1835364	1837023	0	0	0	1
1835364	1837042	0	0	0	1
1835364	1837044	0	1	0	1
1835364	1837045	0	0	0	1
1835364	1837046	0	2	0	1
1835364	1837062	0	0	0	1
1835364	1837071	0	0	0	1
1835365	1837015	0	1	0	1
1835365	1837024	0	0	0	1
1835365	1837033	0	0	0	1
1835365	1837036	0	1	0	1
1835365	1837040	0	1	0	1
1835365	1837075	0	1	0	1
1835365	1837086	0	0	0	1
1835365	1837097	0	0	0	1
1835366	1837024	0	0	0	1
1835366	1837025	0	0	0	1
1835366	1837033	0	0	0	1
1835366	1837039	0	0	0	1
1835366	1837042	0	1	0	1
1835366	1837046	0	0	0	1
1835366	1837124	0	3	0	1
1835367	1837185	0	1	0	1
1835368	1835943	0	1	0	1
1835368	1837009	0	2	0	1
1835368	1837045	0	2	0	1
1835368	1837254	0	1	0	1
1835369	1837043	0	1	0	1
1835370	1836938	0	2	0	1
1835370	1837024	0	2	0	1
1835370	1837025	0	1	0	1
1835370	1837033	0	1	0	1
1835370	1837062	0	1	0	1
1835370	1837128	0	2	0	1
1835371	1837049	0	0	0	1
1835371	1837156	0	0	0	1
1835372	1837018	0	3	0	1
1835372	1837050	0	2	0	1
1835373	1836999	0	0	0	1
1835373	1837058	0	1	0	1
1835373	1837120	0	0	0	1
1835374	1836999	0	1	0	1
1835374	1837016	0	2	0	1
1835374	1837022	0	2	0	1
1835374	1837044	0	0	0	1
1835374	1837082	0	4	0	1
1835374	1837121	0	0	0	1
1835374	1837125	0	2	0	1
1835374	1837131	0	3	0	1
1835374	1837230	0	3	0	1
1835375	1837016	0	1	0	1
1835375	1837020	0	2	0	1
1835375	1837022	0	1	0	1
1835375	1837030	0	1	0	1
1835375	1837040	0	0	0	1
1835375	1837042	0	0	0	1
1835375	1837045	0	1	0	1
1835375	1837048	0	3	0	1
1835375	1837053	0	1	0	1
1835375	1837061	0	1	0	1
1835375	1837066	0	1	0	1
1835375	1837079	0	0	0	1
1835375	1837086	0	1	0	1
1835375	1837089	0	0	0	1
1835375	1837090	0	2	0	1
1835375	1837122	0	1	0	1
1835376	1835951	0	3	0	1
1835376	1836929	0	0	0	1
1835376	1837042	0	1	0	1
1835376	1837043	0	0	0	1
1835376	1837047	0	1	0	1
1835376	1837059	0	0	0	1
1835376	1837072	0	0	0	1
1835376	1837079	0	1	0	1
1835376	1837089	0	1	0	1
1835376	1837129	0	0	0	1
1835377	1837054	0	2	0	1
1835377	1837055	0	0	0	1
1835377	1837075	0	0	0	1
1835377	1837114	0	1	0	1
1835377	1837127	0	0	0	1
1835378	1836970	0	1	0	1
1835378	1836987	0	0	0	1
1835378	1837021	0	1	0	1
1835378	1837027	0	0	0	1
1835378	1837048	0	0	0	1
1835378	1837058	0	0	0	1
1835378	1837065	0	1	0	1
1835378	1837076	0	0	0	1
1835379	1837000	0	1	0	1
1835379	1837011	0	0	0	1
1835379	1837036	0	2	0	1
1835379	1837054	0	0	0	1
1835379	1837077	0	0	0	1
1835379	1837089	0	1	0	1
1835379	1837091	0	1	0	1
1835380	1836990	6	0	0	1
1835380	1837006	0	0	0	1
1835380	1837011	0	2	0	1
1835380	1837055	0	0	0	1
1835380	1837063	0	0	0	1
1835381	1835407	0	3	0	1
1835381	1836995	0	0	0	1
1835381	1837003	0	1	0	1
1835381	1837023	0	1	0	1
1835381	1837048	0	2	0	1
1835381	1837053	0	1	0	1
1835381	1837055	0	0	0	1
1835381	1837066	0	1	0	1
1835381	1837081	0	1	0	1
1835381	1837090	0	2	0	1
1835381	1837091	0	0	0	1
1835382	1835534	0	1	0	1
1835382	1836629	0	1	0	1
1835382	1836989	0	0	0	1
1835382	1837008	0	0	0	1
1835382	1837015	0	4	0	1
1835382	1837029	0	2	0	1
1835382	1837056	0	0	0	1
1835382	1837065	0	2	0	1
1835382	1837066	0	0	0	1
1835382	1837086	5	0	0	1
1835382	1837093	0	1	0	1
1835382	1837120	0	1	0	1
1835383	1837003	0	1	0	1
1835383	1837031	0	0	0	1
1835383	1837082	0	2	0	1
1835383	1837095	0	2	0	1
1835384	1837032	0	2	0	1
1835384	1837034	0	0	0	1
1835384	1837044	0	0	0	1
1835384	1837048	0	1	0	1
1835384	1837061	0	3	0	1
1835384	1837070	0	0	0	1
1835384	1837073	0	2	0	1
1835384	1837102	0	0	0	1
1835385	1837085	0	3	0	1
1835385	1837118	0	0	0	1
1835386	1837012	0	2	0	1
1835386	1837048	0	1	0	1
1835386	1837061	0	2	0	1
1835386	1837073	0	6	0	1
1835386	1837090	0	1	0	1
1835386	1837127	0	2	0	1
1835387	1837047	0	0	0	1
1835387	1837051	0	3	0	1
1835387	1837175	0	4	0	1
1835388	1836818	0	1	0	1
1835388	1837016	0	0	0	1
1835388	1837043	0	0	0	1
1835388	1837091	0	1	0	1
1835388	1837092	0	1	0	1
1835388	1837131	0	0	0	1
1835389	1837042	0	0	0	1
1835389	1837049	0	0	0	1
1835389	1837097	0	1	0	1
1835389	1837209	0	8	0	1
1835390	1836996	0	0	0	1
1835390	1837012	0	3	0	1
1835390	1837041	0	0	0	1
1835390	1837042	0	0	0	1
1835390	1837055	0	0	0	1
1835390	1837071	0	0	0	1
1835390	1837075	0	0	0	1
1835390	1837108	0	0	0	1
1835391	1837053	0	0	0	1
1835391	1837061	0	0	0	1
1835391	1837086	0	0	0	1
1835392	1836996	0	3	0	1
1835392	1837062	0	7	0	1
1835393	1836989	0	1	0	1
1835393	1836992	0	3	0	1
1835393	1837045	0	4	0	1
1835393	1837053	0	1	0	1
1835393	1837066	0	1	0	1
1835393	1837073	0	1	0	1
1835393	1837090	0	1	0	1
1835393	1837227	0	4	0	1
1835394	1836987	0	3	0	1
1835394	1836989	0	0	0	1
1835394	1837011	0	1	0	1
1835394	1837029	0	0	0	1
1835394	1837038	0	0	0	1
1835394	1837041	0	2	0	1
1835394	1837043	0	1	0	1
1835394	1837044	0	1	0	1
1835394	1837047	0	0	0	1
1835394	1837053	0	0	0	1
1835394	1837055	0	0	0	1
1835394	1837059	0	1	0	1
1835394	1837092	0	0	0	1
1835394	1837105	0	0	0	1
1835394	1837108	0	0	0	1
1835394	1837129	0	0	0	1
1835394	1837130	0	1	0	1
1835395	1836899	0	2	0	1
1835395	1837006	0	0	0	1
1835395	1837021	0	2	0	1
1835395	1837023	0	0	0	1
1835395	1837025	0	0	0	1
1835395	1837029	0	2	0	1
1835395	1837033	0	0	0	1
1835395	1837034	0	1	0	1
1835395	1837037	0	0	0	1
1835395	1837040	0	1	0	1
1835395	1837043	0	0	0	1
1835395	1837052	0	3	0	1
1835395	1837053	0	0	0	1
1835395	1837059	0	0	0	1
1835395	1837063	0	0	0	1
1835395	1837067	0	0	0	1
1835395	1837075	0	2	0	1
1835395	1837076	0	0	0	1
1835395	1837079	0	2	0	1
1835395	1837089	0	2	0	1
1835395	1837104	0	0	0	1
1835395	1837111	0	0	0	1
1835395	1837125	0	0	0	1
1835395	1837152	0	0	0	1
1835395	1837163	0	2	0	1
1835396	1837003	0	1	0	1
1835396	1837006	0	0	0	1
1835396	1837012	0	3	0	1
